account_id,account,parent_account,sub_account,type,detail_type,balance
79,Unapplied Cash Payment Income,,Unapplied Cash Payment Income,Income,Unapplied Cash Payment Income,
82,Uncategorized Income,,Uncategorized Income,Income,Service/Fee Income,
10,Cost of Goods Sold,,Cost of Goods Sold,Cost of Goods Sold,Supplies & Materials - COGS,
2,Advertising,,Advertising,Expenses,Advertising/Promotional,
4,Automobile,,Automobile,Expenses,Auto,
5,Automobile:Fuel,Automobile,Fuel,Expenses,Auto,
6,Bank Charges,,Bank Charges,Expenses,Bank Charges,
9,Commissions & fees,,Commissions & fees,Expenses,Other Miscellaneous Service Cost,
14,Disposal Fees,,Disposal Fees,Expenses,Other Miscellaneous Service Cost,
15,Dues & Subscriptions,,Dues & Subscriptions,Expenses,Dues & subscriptions,
16,Equipment Rental,,Equipment Rental,Expenses,Equipment Rental,
18,Insurance,,Insurance,Expenses,Insurance,
19,Insurance:Workers Compensation,Insurance,Workers Compensation,Expenses,Insurance,
22,Job Expenses,,Job Expenses,Expenses,Other Miscellaneous Service Cost,
23,Job Expenses:Cost of Labor,Job Expenses,Cost of Labor,Expenses,Other Miscellaneous Service Cost,
24,Job Expenses:Cost of Labor:Installation,Job Expenses,Cost of Labor:Installation,Expenses,Other Miscellaneous Service Cost,
25,Job Expenses:Cost of Labor:Maintenance and Repairs,Job Expenses,Cost of Labor:Maintenance and Repairs,Expenses,Other Miscellaneous Service Cost,
26,Job Expenses:Equipment Rental,Job Expenses,Equipment Rental,Expenses,Equipment Rental,
27,Job Expenses:Job Materials,Job Expenses,Job Materials,Expenses,Supplies & Materials,
28,Job Expenses:Job Materials:Decks and Patios,Job Expenses,Job Materials:Decks and Patios,Expenses,Supplies & Materials,
29,Job Expenses:Job Materials:Fountain and Garden Lighting,Job Expenses,Job Materials:Fountain and Garden Lighting,Expenses,Supplies & Materials,
30,Job Expenses:Job Materials:Plants and Soil,Job Expenses,Job Materials:Plants and Soil,Expenses,Supplies & Materials,
31,Job Expenses:Job Materials:Sprinklers and Drip Systems,Job Expenses,Job Materials:Sprinklers and Drip Systems,Expenses,Supplies & Materials,
32,Job Expenses:Permits,Job Expenses,Permits,Expenses,Other Miscellaneous Service Cost,
42,Legal & Professional Fees,,Legal & Professional Fees,Expenses,Legal & Professional Fees,
43,Legal & Professional Fees:Accounting,Legal & Professional Fees,Accounting,Expenses,Legal & Professional Fees,
44,Legal & Professional Fees:Bookkeeper,Legal & Professional Fees,Bookkeeper,Expenses,Legal & Professional Fees,
45,Legal & Professional Fees:Lawyer,Legal & Professional Fees,Lawyer,Expenses,Legal & Professional Fees,
47,Maintenance and Repair,,Maintenance and Repair,Expenses,Repair & Maintenance,
48,Maintenance and Repair:Building Repairs,Maintenance and Repair,Building Repairs,Expenses,Repair & Maintenance,
49,Maintenance and Repair:Computer Repairs,Maintenance and Repair,Computer Repairs,Expenses,Repair & Maintenance,
50,Maintenance and Repair:Equipment Repairs,Maintenance and Repair,Equipment Repairs,Expenses,Repair & Maintenance,
52,Meals and Entertainment,,Meals and Entertainment,Expenses,Entertainment Meals,
55,Office Expenses,,Office Expenses,Expenses,Office/General Administrative Expenses,
62,Promotional,,Promotional,Expenses,Advertising/Promotional,
63,Purchases,,Purchases,Expenses,Supplies & Materials,
65,Rent or Lease,,Rent or Lease,Expenses,Rent or Lease of Buildings,
70,Stationery & Printing,,Stationery & Printing,Expenses,Office/General Administrative Expenses,
71,Supplies,,Supplies,Expenses,Supplies & Materials,
72,Taxes & Licenses,,Taxes & Licenses,Expenses,Taxes Paid,
73,Travel,,Travel,Expenses,Travel,
74,Travel Meals,,Travel Meals,Expenses,Travel Meals,
78,Unapplied Cash Bill Payment Expense,,Unapplied Cash Bill Payment Expense,Expenses,Unapplied Cash Bill Payment Expense,
81,Uncategorized Expense,,Uncategorized Expense,Expenses,Other Miscellaneous Service Cost,
84,Utilities,,Utilities,Expenses,Utilities,
85,Utilities:Gas and Electric,Utilities,Gas and Electric,Expenses,Utilities,
86,Utilities:Telephone,Utilities,Telephone,Expenses,Utilities,
20,Interest Earned,,Interest Earned,Other Income,Interest Earned,
58,Other Portfolio Income,,Other Portfolio Income,Other Income,Other Miscellaneous Income,
11,Depreciation,,Depreciation,Other Expense,Depreciation,
53,Miscellaneous,,Miscellaneous,Other Expense,Other Miscellaneous Expense,
59,Penalties & Settlements,,Penalties & Settlements,Other Expense,Penalties & Settlements,
