account_id,account,parent_account,sub_account,type,detail_type,balance
17,Equipment Rental,,Equipment Rental,Expenses,Equipment Rental,2750.0
21,Insurance,,Insurance,Expenses,Insurance,12696.08
22,Insurance:Workers Compensation,Insurance,Workers Compensation,Expenses,Insurance,2850.0
26,Job Expenses,,Job Expenses,Expenses,Other Miscellaneous Service Cost,8450.0
27,Job Expenses:Cost of Labor,Job Expenses,Cost of Labor,Expenses,Other Miscellaneous Service Cost,28500.0
28,Job Expenses:Cost of Labor:Installation,Job Expenses,Cost of Labor:Installation,Expenses,Other Miscellaneous Service Cost,18200.0
29,Job Expenses:Cost of Labor:Maintenance and Repairs,Job Expenses,Cost of Labor:Maintenance and Repairs,Expenses,Other Miscellaneous Service Cost,10300.0
30,Job Expenses:Equipment Rental,Job Expenses,Equipment Rental,Expenses,Equipment Rental,1950.0
31,Job Expenses:Job Materials,Job Expenses,Job Materials,Expenses,Supplies & Materials,15750.0
32,Job Expenses:Job Materials:Decks and Patios,Job Expenses,Job Materials:Decks and Patios,Expenses,Supplies & Materials,8950.0
33,Job Expenses:Job Materials:Fountain and Garden Lighting,Job Expenses,Job Materials:Fountain and Garden Lighting,Expenses,Supplies & Materials,6200.0
34,Job Expenses:Job Materials:Plants and Soil,Job Expenses,Job Materials:Plants and Soil,Expenses,Supplies & Materials,4850.0
35,Job Expenses:Job Materials:Sprinklers and Drip Systems,Job Expenses,Job Materials:Sprinklers and Drip Systems,Expenses,Supplies & Materials,9750.0
36,Job Expenses:Permits,Job Expenses,Permits,Expenses,Other Miscellaneous Service Cost,650.0
46,Legal & Professional Fees,,Legal & Professional Fees,Expenses,Legal & Professional Fees,3500.0
47,Legal & Professional Fees:Accounting,Legal & Professional Fees,Accounting,Expenses,Legal & Professional Fees,2100.0
48,Legal & Professional Fees:Bookkeeper,Legal & Professional Fees,Bookkeeper,Expenses,Legal & Professional Fees,1800.0
49,Legal & Professional Fees:Lawyer,Legal & Professional Fees,Lawyer,Expenses,Legal & Professional Fees,950.0
51,Maintenance and Repair,,Maintenance and Repair,Expenses,Repair & Maintenance,2450.0
52,Maintenance and Repair:Building Repairs,Maintenance and Repair,Building Repairs,Expenses,Repair & Maintenance,850.0
53,Maintenance and Repair:Computer Repairs,Maintenance and Repair,Computer Repairs,Expenses,Repair & Maintenance,350.0
54,Maintenance and Repair:Equipment Repairs,Maintenance and Repair,Equipment Repairs,Expenses,Repair & Maintenance,1250.0
57,Meals and Entertainment,,Meals and Entertainment,Expenses,Entertainment Meals,1350.0
60,Office Expenses,,Office Expenses,Expenses,Office/General Administrative Expenses,950.0
69,Promotional,,Promotional,Expenses,Advertising/Promotional,1150.0
70,Purchases,,Purchases,Expenses,Supplies & Materials,3750.0
72,Rent or Lease,,Rent or Lease,Expenses,Rent or Lease of Buildings,6000.0
77,Stationery & Printing,,Stationery & Printing,Expenses,Office/General Administrative Expenses,450.0
78,Supplies,,Supplies,Expenses,Supplies & Materials,1250.0
79,Taxes & Licenses,,Taxes & Licenses,Expenses,Taxes Paid,1850.0
80,Travel,,Travel,Expenses,Travel,750.0
81,Travel Meals,,Travel Meals,Expenses,Travel Meals,320.0
85,Unapplied Cash Bill Payment Expense,,Unapplied Cash Bill Payment Expense,Expenses,Unapplied Cash Bill Payment Expense,0.0
88,Uncategorized Expense,,Uncategorized Expense,Expenses,Other Miscellaneous Service Cost,650.0
91,Utilities,,Utilities,Expenses,Utilities,2850.0
92,Utilities:Gas and Electric,Utilities,Gas and Electric,Expenses,Utilities,14199.31
93,Utilities:Telephone,Utilities,Telephone,Expenses,Utilities,900.0
23,Interest Earned,,Interest Earned,Other Income,Interest Earned,125.0
63,Other Portfolio Income,,Other Portfolio Income,Other Income,Other Miscellaneous Income,450.0
11,Depreciation,,Depreciation,Other Expense,Depreciation,-8244.81
24,Interest Expense,,Interest Expense,Other Expense,Interest Expense,1450.0
58,Miscellaneous,,Miscellaneous,Other Expense,Other Miscellaneous Expense,250.0
66,Penalties & Settlements,,Penalties & Settlements,Other Expense,Penalties & Settlements,150.0
