Sandbox Company_US_1,,,,,,,,
General Ledger,,,,,,,,
"July 1-9, 2025",,,,,,,,
,,,,,,,,
,Date,Transaction Type,Num,Name,Memo/Description,Split,Amount,Balance
Total for Equipment Rental,,,,,,,,
Insurance,,,,,,,,
,Beginning Balance,,,,,,,241.23  
Total for Insurance,,,,,,,,
Job Expenses,,,,,,,,
,Beginning Balance,,,,,,,155.07  
   Total for Job Expenses,,,,,,,   ,
   Job Materials,,,,,,,,
      Decks and Patios,,,,,,,,
,      Beginning Balance,,,,,,,234.04  
      Total for Decks and Patios,,,,,,,      ,
      Plants and Soil,,,,,,,,
,      Beginning Balance,,,,,,,353.12  
      Total for Plants and Soil,,,,,,,      ,
      Sprinklers and Drip Systems,,,,,,,,
,      Beginning Balance,,,,,,,215.66  
      Total for Sprinklers and Drip Systems,,,,,,,      ,
   Total for Job Materials,,,,,,,   ,
Total for Job Expenses with sub-accounts,,,,,,,,
Legal & Professional Fees,,,,,,,,
,Beginning Balance,,,,,,,75.00  
   Total for Legal & Professional Fees,,,,,,,   ,
   Accounting,,,,,,,,
,   Beginning Balance,,,,,,,640.00  
   Total for Accounting,,,,,,,   ,
   Bookkeeper,,,,,,,,
,   Beginning Balance,,,,,,,55.00  
   Total for Bookkeeper,,,,,,,   ,
   Lawyer,,,,,,,,
,   Beginning Balance,,,,,,,400.00  
   Total for Lawyer,,,,,,,   ,
Total for Legal & Professional Fees with sub-accounts,,,,,,,,
Maintenance and Repair,,,,,,,,
,Beginning Balance,,,,,,,185.00  
   Total for Maintenance and Repair,,,,,,,   ,
   Equipment Repairs,,,,,,,,
,   Beginning Balance,,,,,,,755.00  
   Total for Equipment Repairs,,,,,,,   ,
Total for Maintenance and Repair with sub-accounts,,,,,,,,
Meals and Entertainment,,,,,,,,
,Beginning Balance,,,,,,,28.49  
Total for Meals and Entertainment,,,,,,,,
Office Expenses,,,,,,,,
,Beginning Balance,,,,,,,18.08  
Total for Office Expenses,,,,,,,,
Rent or Lease,,,,,,,,
,Beginning Balance,,,,,,,900.00  
Total for Rent or Lease,,,,,,,,
Utilities,,,,,,,,
   Gas and Electric,,,,,,,,
,   Beginning Balance,,,,,,,200.53  
   Total for Gas and Electric,,,,,,,   ,
   Telephone,,,,,,,,
,   Beginning Balance,,,,,,,130.86  
   Total for Telephone,,,,,,,   ,
Total for Utilities,,,,,,,,
Miscellaneous,,,,,,,,
,Beginning Balance,,,,,,,"2,916.00  "
Total for Miscellaneous,,,,,,,,
,,,,,,,,
,,,,,,,,
"Wednesday, Jul 09, 2025 09:19:37 AM GMT-7 - Accrual Basis",,,,,,,,
